"logFC","logCPM","F","PValue","FDR","gene"
3.16148200639449,1.05599970460064,33.3070429664699,1.36844351425037e-06,2.72862418101003e-05,"ENSG00000159307"
0.415651561104786,4.79102087186721,33.3798981216866,1.37032916667881e-06,2.7294926882958e-05,"ENSG00000241837"
4.00095015868165,1.97735021675488,33.4300820487194,1.37300934771624e-06,2.73194026977407e-05,"ENSG00000253239"
3.3260572644912,-0.0509313128650165,30.5446050993495,1.38006709989174e-06,2.74308374036561e-05,"ENSG00000087245"
1.27541142435127,0.706361628041727,33.5225788590682,1.38447254462878e-06,2.74893741640796e-05,"ENSG00000135253"
4.07383331542556,3.93416613981621,33.3441037650477,1.39697772056179e-06,2.76659031140496e-05,"ENSG00000276566"
-0.523498726121064,4.60766013776204,33.3073448426253,1.39716707439637e-06,2.76659031140496e-05,"ENSG00000121481"
0.276648015608565,6.40844709098692,33.3048372442276,1.39777261124482e-06,2.76659031140496e-05,"ENSG00000204356"
-0.402026125454793,5.63350978606143,33.2928888198435,1.40226482407243e-06,2.77256625877263e-05,"ENSG00000131023"
1.55233834165086,5.39413369375594,33.2847671298993,1.40544444061091e-06,2.77593711496528e-05,"ENSG00000111644"
-0.588623219296201,4.17663599179824,33.2764687391908,1.40889683906869e-06,2.77747360180962e-05,"ENSG00000204946"
3.1811077331762,0.403138000054631,32.1018249113221,1.40917350567295e-06,2.77747360180962e-05,"ENSG00000163554"
0.532201908673831,5.19482096484012,33.2668372654604,1.41213634280309e-06,2.78040192265507e-05,"ENSG00000145088"
0.341597762387255,5.74634815437904,33.2557858096131,1.41621179357706e-06,2.78551249639509e-05,"ENSG00000107175"
1.98353844659189,4.97106882070181,33.251564838681,1.41813163628121e-06,2.78637701354085e-05,"ENSG00000170271"
0.383446497976151,5.60482412219235,33.1903668185013,1.44119832927441e-06,2.82874620979481e-05,"ENSG00000213619"
-0.367676706030353,5.89000930271861,33.1843513461747,1.44351559904455e-06,2.83034313758496e-05,"ENSG00000011454"
0.836015430985191,3.25317359616551,33.1675482134675,1.45139772943724e-06,2.84283657244508e-05,"ENSG00000092470"
0.414483858924962,5.12241103649834,33.1498128106943,1.45705423700002e-06,2.85094926227144e-05,"ENSG00000117395"
-1.17436312027725,-0.887902503959704,31.4763183073,1.47333216052418e-06,2.87980594574732e-05,"ENSG00000188687"
-0.632812443497214,6.72961771853304,33.0804859795998,1.48420668632868e-06,2.89805212207104e-05,"ENSG00000197183"
2.56617691879929,-1.40322916290789,28.1291317211936,1.49863943629614e-06,2.92320104760645e-05,"ENSG00000253132"
0.358930025949857,8.17106616586254,33.0144552750113,1.51070534114488e-06,2.94368598720188e-05,"ENSG00000131143"
0.389676064848648,4.88388872705022,33.006849275725,1.5140703299016e-06,2.94719191517455e-05,"ENSG00000176261"
5.21863417452959,5.93436645127411,32.9889224833955,1.52482747722096e-06,2.96506483509608e-05,"ENSG00000211951"
3.7520590751156,-1.39540486148128,29.9446215736779,1.53204745514446e-06,2.9760298501738e-05,"ENSG00000237419"
0.794384655213618,9.94349859384809,32.9456392288846,1.53885772813385e-06,2.98617721821273e-05,"ENSG00000044574"
6.3312349002257,7.32014511821878,32.9128959329061,1.55500010241544e-06,3.01439412232397e-05,"ENSG00000158578"
-0.872536738608425,2.12775580488337,32.8997608156859,1.56630806662007e-06,3.03319102242692e-05,"ENSG00000281005"
2.23101723076877,-1.48703514897294,28.1337104573117,1.57357754634526e-06,3.04413670656287e-05,"ENSG00000237594"
2.50228598200731,7.89227660936147,32.8173927142073,1.59281627658205e-06,3.0781910445692e-05,"ENSG00000163221"
2.15255425538482,-0.0486146778330561,32.4278784362162,1.59585382533471e-06,3.08089810813079e-05,"ENSG00000185532"
2.15361655778753,3.07992118150236,32.7939152233216,1.60759966503331e-06,3.09918499032855e-05,"ENSG00000204323"
2.36476092045746,5.10516674331643,32.781669252136,1.6086191019237e-06,3.09918499032855e-05,"ENSG00000278196"
1.68488523951403,0.417073460557453,32.9968126032292,1.61434109170967e-06,3.10702887211156e-05,"ENSG00000259630"
2.06056556389661,-0.668667976703889,31.0935912690501,1.6186610532647e-06,3.11168125832198e-05,"ENSG00000189337"
0.499900012657109,6.28019012622027,32.7543677356154,1.6200646194313e-06,3.11168125832198e-05,"ENSG00000184983"
0.573512006938139,7.45818210398469,32.6971597547215,1.64521704532862e-06,3.15387789710072e-05,"ENSG00000198858"
-0.604095024325751,6.0292310669403,32.6968018795642,1.6453849518955e-06,3.15387789710072e-05,"ENSG00000211456"
0.905237253921707,4.07992611538412,32.6816767637234,1.65269628377474e-06,3.16466959811719e-05,"ENSG00000232533"
0.87390820971357,0.914862478207406,32.7612158298422,1.66213051597716e-06,3.1795002746177e-05,"ENSG00000176894"
2.3506376976949,-1.32860259118808,28.1917386827888,1.67611610185803e-06,3.1985544667764e-05,"ENSG00000170927"
0.329139934196478,10.8116152342883,32.6257269137828,1.6772093827908e-06,3.1985544667764e-05,"ENSG00000111348"
0.394031436727717,5.91801078954657,32.6236488266106,1.6781598455431e-06,3.1985544667764e-05,"ENSG00000103035"
2.28967501297376,1.8209220975793,32.7111004821375,1.67888849448817e-06,3.1985544667764e-05,"ENSG00000185052"
2.02671892535528,2.607455667071,32.630932637275,1.68332234814727e-06,3.20375900497231e-05,"ENSG00000047648"
0.707518076351267,2.89688500778795,32.6029041767489,1.68985532758255e-06,3.21294412435215e-05,"ENSG00000120254"
0.662720487917909,5.12907549983398,32.5809143355951,1.6978038889017e-06,3.22479945517625e-05,"ENSG00000256269"
0.424638139715567,6.13681347313277,32.5185194471507,1.72647308398822e-06,3.27594786894258e-05,"ENSG00000119185"
-0.445038505133491,6.84252705283061,32.5100165288446,1.73044032457248e-06,3.28004051313803e-05,"ENSG00000164091"
2.06822655009428,5.0499582274688,32.507267956911,1.7321151092064e-06,3.28004051313803e-05,"ENSG00000065534"
0.517328575208415,8.03691076474929,32.4707373664396,1.7489098472075e-06,3.30797736365207e-05,"ENSG00000101294"
0.678971978584396,4.35292472290411,32.4685461883655,1.7503827520573e-06,3.30797736365207e-05,"ENSG00000164885"
0.471763869480691,5.70727833101185,32.4569659317854,1.75544899380545e-06,3.31422431398194e-05,"ENSG00000099901"
1.80843356282096,0.431684125148757,32.6573585870068,1.75974200769481e-06,3.31900038184765e-05,"ENSG00000177469"
1.36151821933242,-0.150825735238566,32.5834347236637,1.77814144830099e-06,3.34943974811809e-05,"ENSG00000264548"
2.76679825637585,-0.244662161653521,30.4878457377487,1.77943991293529e-06,3.34943974811809e-05,"ENSG00000251634"
1.80872590583134,3.92179964879135,32.3730113617037,1.79704718743488e-06,3.37920271819049e-05,"ENSG00000085733"
1.94320690956189,-0.74465270126143,30.7351865519424,1.80297699885814e-06,3.38696966561943e-05,"ENSG00000234810"
0.526724261794712,5.71516664854437,32.3181314071869,1.82269313943476e-06,3.41631525188101e-05,"ENSG00000129255"
1.31266206461806,5.2036270536149,32.3179482898032,1.82297852799921e-06,3.41631525188101e-05,"ENSG00000116133"
0.554460914991534,7.21348108905574,32.3153737883656,1.82404336616927e-06,3.41631525188101e-05,"ENSG00000130724"
6.72414744330989,8.91401623905725,32.2980081956648,1.83337595969668e-06,3.43038128124956e-05,"ENSG00000188536"
0.468468841347507,6.80938403048674,32.2874581562639,1.83790217998151e-06,3.4320528060952e-05,"ENSG00000155368"
0.438695615284246,6.40752978225985,32.2874351627118,1.83791596905061e-06,3.4320528060952e-05,"ENSG00000197930"
-0.37577249287582,6.20138088962407,32.2592205844564,1.85203773336593e-06,3.45499566453389e-05,"ENSG00000105186"
0.861449098568539,5.5163440469651,32.244801811144,1.85933088157173e-06,3.46483299785415e-05,"ENSG00000095321"
1.43473389014645,0.357104864600317,32.4820290400505,1.86099248835496e-06,3.46483299785415e-05,"ENSG00000272506"
-0.819392893876109,2.88297746733315,32.2320778031997,1.86905889313342e-06,3.47641260330537e-05,"ENSG00000158079"
2.44003199790243,7.66250479514752,32.2180628356593,1.87283572935771e-06,3.47999871013823e-05,"ENSG00000239951"
2.75462369522372,-0.324046979790548,30.1111717635892,1.87482931788651e-06,3.48026748033311e-05,"ENSG00000136160"
2.40546904379083,-1.19056541402141,28.172595560303,1.88289087487277e-06,3.49178866381578e-05,"ENSG00000230615"
1.07794630449191,0.680558617811038,32.3285871649009,1.89831000934344e-06,3.51691823876689e-05,"ENSG00000259448"
-0.569295382363792,7.68312070368447,32.1503266575245,1.90760755775693e-06,3.53066834411589e-05,"ENSG00000163219"
0.487908408338287,6.01490270354128,32.144304128684,1.9107409954337e-06,3.53299388576115e-05,"ENSG00000136950"
0.439004893677405,5.12286964428445,32.1355508514194,1.91546950217122e-06,3.53826127962404e-05,"ENSG00000100764"
0.543183689670655,8.5503771508059,32.1133138245714,1.92689629386901e-06,3.55587930779377e-05,"ENSG00000172270"
1.29975562880586,4.62229318834798,32.089408287562,1.93996320696544e-06,3.57648652739573e-05,"ENSG00000166681"
0.818230441140055,2.76550638130007,32.0903083277479,1.94215073233076e-06,3.57701597208042e-05,"ENSG00000042286"
1.11570568966272,3.33088792557252,32.0790285276744,1.94671330471546e-06,3.5819144217653e-05,"ENSG00000112312"
-0.530396656419608,5.13135057241455,32.0460518689228,1.96268747001744e-06,3.60777990704476e-05,"ENSG00000271601"
2.29107421966623,3.42372393581391,32.0456162259496,1.96673694975807e-06,3.61059541805937e-05,"ENSG00000211652"
0.653172469371301,7.15998587107358,32.0356335775478,1.96805551661739e-06,3.61059541805937e-05,"ENSG00000113387"
0.361047462862026,7.10779960140944,32.028320762489,1.97197766892243e-06,3.61426832153134e-05,"ENSG00000179262"
-1.0957920909079,3.95603728105819,32.0142135675652,1.980657016513e-06,3.62664465192842e-05,"ENSG00000142303"
-0.31306125914707,4.62750503842119,31.9663185601025,2.00597953912747e-06,3.6680973179232e-05,"ENSG00000143379"
2.60361899213805,-0.243420857774906,30.4504964563079,2.00719345346698e-06,3.6680973179232e-05,"ENSG00000248516"
2.25453244258873,3.86082412200754,31.9610390357105,2.01067389695917e-06,3.67089376939501e-05,"ENSG00000140479"
2.67519069468709,0.680060070369264,31.9240154291295,2.01787842750352e-06,3.68047729078477e-05,"ENSG00000163898"
-0.66143065033179,4.94042682566646,31.9293381292143,2.0261244559921e-06,3.69194004212385e-05,"ENSG00000124508"
0.36861400470565,6.60185194864308,31.91266973036,2.03511849293951e-06,3.70474230102518e-05,"ENSG00000169976"
-0.733448618103745,3.7674600679208,31.9090786528958,2.03822375637555e-06,3.70681021896203e-05,"ENSG00000197050"
2.27059245211744,-0.185226886518385,31.1129964358595,2.05744574765638e-06,3.73815649692433e-05,"ENSG00000197993"
-0.385932090928919,6.098685645517,31.8520851977414,2.06904945360952e-06,3.75561406608409e-05,"ENSG00000169375"
-0.362726892286132,4.68419032439297,31.8379389380564,2.07744852467502e-06,3.76722674180711e-05,"ENSG00000198081"
-0.597439963449002,4.34580390354095,31.7179108137983,2.14697632648397e-06,3.88956067309025e-05,"ENSG00000204599"
1.42792169756548,2.86305578923175,31.6921865706359,2.16579070579747e-06,3.91987292838709e-05,"ENSG00000112290"
-0.575244260718016,4.74512735680074,31.6787989902857,2.16970768002735e-06,3.92318997705617e-05,"ENSG00000115421"
-0.524912347206606,3.99033440447211,31.6524392140604,2.18600952521213e-06,3.94887306075507e-05,"ENSG00000185917"
0.493700790205214,7.52312810550737,31.6446555663519,2.18979297300526e-06,3.94999048577109e-05,"ENSG00000124172"
-0.644658685476229,4.3465236114039,31.6440554359332,2.19082509012645e-06,3.94999048577109e-05,"ENSG00000188785"
-0.381621648246074,5.87193728615468,31.6390073257717,2.19319696336569e-06,3.95048291305573e-05,"ENSG00000110066"
2.33739967170445,4.19031497513287,31.6234332092153,2.20428733391344e-06,3.96666352641039e-05,"ENSG00000079308"
1.5939660086962,0.270627771374095,31.8178350736208,2.21546141653154e-06,3.98296372907098e-05,"ENSG00000275210"
0.387784822740276,5.60269595055388,31.5560985271372,2.24361239494301e-06,4.02972481965766e-05,"ENSG00000124733"
0.464276258802956,4.81005704269982,31.5098326509892,2.27268178080228e-06,4.07804472450346e-05,"ENSG00000119403"
-0.581378349533727,6.17487688671927,31.4922681399403,2.28324812198075e-06,4.09310280000415e-05,"ENSG00000112282"
3.55042729971515,-1.43266435514987,28.1574255217264,2.30542071168005e-06,4.12891855908216e-05,"ENSG00000253967"
0.328641562317737,4.87246033034738,31.453665532399,2.30796221400516e-06,4.12954113633262e-05,"ENSG00000173163"
-0.342565834516273,6.40518113366871,31.4481761033531,2.31106133704251e-06,4.13115931122043e-05,"ENSG00000163125"
0.81731732701535,1.33860541084745,31.4718294363651,2.32472793589742e-06,4.15164648362401e-05,"ENSG00000152455"
-0.519438344132166,5.44012299610169,31.4129272799461,2.33371309956828e-06,4.16374233868945e-05,"ENSG00000167528"
0.98007200678444,2.55828113956997,31.385722776028,2.35629708489742e-06,4.19750765135512e-05,"ENSG00000159259"
0.514845190808994,4.40288056393545,31.3752025130004,2.35840835216049e-06,4.19750765135512e-05,"ENSG00000241468"
1.74810609926354,5.46083597975304,31.3733750580896,2.3593280003898e-06,4.19750765135512e-05,"ENSG00000110079"
1.08025105757411,7.31175621055511,31.3673380744122,2.36299056222139e-06,4.1988143976181e-05,"ENSG00000130830"
0.451377537880358,5.0544540300253,31.3653370376657,2.36462729212731e-06,4.1988143976181e-05,"ENSG00000119705"
2.53763655752479,-1.37550031040396,26.9267798852799,2.36675454277894e-06,4.1988143976181e-05,"ENSG00000112541"
2.58568557723145,0.283410629890163,30.9697481401801,2.37395897687379e-06,4.2076299267133e-05,"ENSG00000124302"
-0.580654395567431,4.99757776377853,31.3456137615902,2.37742206197591e-06,4.20961329954525e-05,"ENSG00000177485"
0.406640650006291,5.44586114644073,31.3419912670613,2.3795508424354e-06,4.20961329954525e-05,"ENSG00000054148"
0.33151335188207,7.2317412842457,31.3234559629019,2.39169742413286e-06,4.22712869619276e-05,"ENSG00000084623"
2.82116128247329,4.12542302325918,31.3175484829012,2.39886150629209e-06,4.2356006683764e-05,"ENSG00000211973"
1.54377321772486,11.08059043251,31.3093652136533,2.40099129424513e-06,4.2356006683764e-05,"ENSG00000211899"
0.520431872796529,6.44748777898517,31.3051230269365,2.4038040456718e-06,4.23659209285396e-05,"ENSG00000131174"
-1.78414755097007,0.582282408168837,31.3651028502692,2.44375089686073e-06,4.30296755206825e-05,"ENSG00000277301"
0.432392208722917,5.00922796694766,31.226772260833,2.45663080817228e-06,4.32160389740438e-05,"ENSG00000064490"
-0.485823015937308,5.77463197283258,31.2225537764223,2.45913156743538e-06,4.32196391165604e-05,"ENSG00000065970"
2.79561162126339,-1.73577589759519,27.04438467689,2.47832697187024e-06,4.35163699547702e-05,"ENSG00000271952"
-0.806089715030062,2.28640976135633,31.1988968077,2.48456939808349e-06,4.35853213235094e-05,"ENSG00000221909"
0.860881817605344,2.72304869597509,31.1831632950497,2.4901963769334e-06,4.36433579171484e-05,"ENSG00000146733"
0.365416727942404,8.38546938383104,31.1657578584364,2.49794072303441e-06,4.37383611438854e-05,"ENSG00000101182"
2.32436117514426,-1.45518554564128,26.7747073500019,2.51746121699905e-06,4.40391937616851e-05,"ENSG00000138162"
0.451465427209735,4.57758883108962,31.1283909139928,2.52437020920574e-06,4.41190533406496e-05,"ENSG00000169599"
3.22878057273256,0.457408956874821,30.0914976031706,2.5457619211118e-06,4.44516480900626e-05,"ENSG00000248385"
2.45532786256644,1.31783603907609,31.2383675880524,2.56561622121193e-06,4.47568064243486e-05,"ENSG00000234456"
-0.89186912495549,2.65352173729666,31.0676919787784,2.572669270569e-06,4.48382904443706e-05,"ENSG00000159882"
-0.288883549179152,7.42548893333271,31.0527874003092,2.5771136156202e-06,4.4874199432765e-05,"ENSG00000182149"
-0.95426881547701,6.57295247803593,31.0220217540438,2.59913822156882e-06,4.52158768434287e-05,"ENSG00000206337"
0.489235178285397,6.02818091664499,31.0056872151743,2.61091241237627e-06,4.53787667019007e-05,"ENSG00000144591"
0.574149837200533,7.44423250197811,30.9992141397403,2.61558162140872e-06,4.54179823429671e-05,"ENSG00000136238"
0.796240889909307,5.97930657027795,30.9868799427053,2.62453691533142e-06,4.55314823569431e-05,"ENSG00000126458"
1.74358034877171,0.324329638874506,31.1347930279081,2.65304195992537e-06,4.59836176903087e-05,"ENSG00000050767"
-0.980670465417397,1.97981422779017,30.9523221747654,2.66771260198421e-06,4.61953581482509e-05,"ENSG00000174944"
-0.440896220451571,5.03897336472353,30.9026572465091,2.6867290866065e-06,4.64413227035959e-05,"ENSG00000166526"
-0.523400710262734,4.50566708332383,30.9030360180336,2.6868512152269e-06,4.64413227035959e-05,"ENSG00000119787"
-0.551893560602478,4.51510228659117,30.8654352861562,2.71501319302705e-06,4.68184278138602e-05,"ENSG00000135913"
1.19896924718015,0.210013718431792,31.1109034465496,2.71503083958672e-06,4.68184278138602e-05,"ENSG00000152128"
0.419403488339566,5.16228927466474,30.8632804366052,2.71613043472004e-06,4.68184278138602e-05,"ENSG00000198900"
-0.439880803004205,4.47784242584223,30.8598879054256,2.71917958075117e-06,4.68281036125154e-05,"ENSG00000058729"
-0.365172161952471,6.25480083835695,30.8516591172698,2.72471311764642e-06,4.68805073249164e-05,"ENSG00000066777"
-0.586265815757341,4.81664295074077,30.8170458428209,2.75134150603605e-06,4.72954348567274e-05,"ENSG00000158006"
0.995466053747774,5.69182794072584,30.8091317132805,2.75709241934167e-06,4.73510498259747e-05,"ENSG00000107438"
4.72604362689993,2.3593167124437,30.5741024157709,2.80395825675912e-06,4.80967715296106e-05,"ENSG00000211961"
-0.512170324386661,7.94239610989075,30.7462181431375,2.80562371245351e-06,4.80967715296106e-05,"ENSG00000221978"
-0.706100458977604,4.80908008118576,30.7358762960564,2.81407316275693e-06,4.81977244245438e-05,"ENSG00000100784"
